143.71855239758173,137.84238758598153,201.84152935955314
65.71921895848672,163.1245885774076,235.5957442926383
58.08383303901517,151.91772963889514,268.9626485037306
268.31691385304697,129.78149816731693,227.17960347357493
65.57654196993045,163.09692733780383,234.92359645006763
208.53324879662497,144.85299374004177,230.94997556740782
295.0409005964429,130.2833090959731,228.95832635249135
258.3469270915415,163.2510504881025,248.06858526746214
330.82931143793496,138.29161576671981,240.91550340115649
81.61414425934107,158.80867452543106,222.81273124453918
59.37968363423322,152.08558726956346,269.19740356922813
147.59355199657224,137.56657198454272,205.44429764450786
227.08816088509994,141.40044003946286,236.43645055333388
293.63485991469094,130.68998292707502,226.97746463361588
145.22418020779162,138.82540660756783,204.49845202055357
191.67322111333792,153.4129439567023,271.68217149769873
59.140296807466484,152.2468014684678,269.87869193563114
266.94155371554086,127.99904203927134,226.32219892727434
229.66876089123767,141.99621152876503,237.70239115744195
330.58457739561965,138.72531398064004,242.25424985202997
68.35006779455205,162.6335736359852,237.33917971737193
307.1899062626432,128.23263571489306,229.33483492628002
58.65011438376553,151.570378555485,270.08628010158776
64.48329065131112,163.06542653383502,233.33021865355263
88.8557484219005,172.70599233023765,181.7630755170008
257.74443883169516,164.35129235327656,248.6038780343234
206.8320102517119,146.34774297902044,229.78306947701677
137.18216414074774,142.56973450394557,263.44680298863676
136.08239431750442,142.04155023072016,260.9490083679411
144.89268954156432,137.5492762030843,203.56436772118892
256.335911280923,163.3623356687325,247.59202249732903
107.19144155268314,145.87948600040187,247.45663820537595
237.87352107437422,139.6079076317364,200.476110284954
192.9733118911851,153.88005409581206,272.0974354430308
245.07784002477575,154.30984876347947,215.9123371324284
64.71912954170423,173.73476632380002,220.9121986621256
71.74158735172308,175.86693181177657,204.56899633078768
216.0175915105926,130.48707694971907,222.50364344289466
90.2078667900508,171.85805551136417,181.4197662523667
180.92991818289693,139.4209694867403,250.1328501513831
296.1450190253087,167.62014154028734,238.90172510752993
295.55347289818974,144.81045685826737,238.07257075120063
175.26299256580495,133.8374036351126,200.1129795556889
172.91357376536047,134.63860797182858,198.60108189871198
216.66625364769064,130.67610664156078,222.3583668109281
251.59754553859267,156.06049199353896,264.9438468968643
84.19080892808822,137.0100902239485,232.63629864943826
175.93192400812757,161.24283260524507,176.58667349757565
67.5877319420833,174.89006261249682,211.85449482355153
210.9728928382087,139.09632990320787,202.26589200598008
134.55289665601308,160.29845162542927,197.1125716687934
124.37102715988954,149.70668049666074,268.0653149452899
140.42352413868744,134.1519154810728,240.383888244405
45.363342247798805,159.4486119385865,231.3323611261282
134.73384067662982,157.90772658231157,200.04224921434175
216.1554471481633,130.18893442364063,222.1907840318421
